time,tmax,lon,lat
16-04-2024,40.990356,77.4,14.8
17-04-2024,41.041473,77.4,14.8
18-04-2024,40.474426,77.4,14.8
19-04-2024,40.069702,77.4,14.8
21-04-2024,40.397614,77.4,14.8
22-04-2024,39.219513,77.4,14.8
23-04-2024,40.69644,77.4,14.8
24-04-2024,40.692017,77.4,14.8
25-04-2024,41.005005,77.4,14.8
26-04-2024,41.43701,77.4,14.8
27-04-2024,42.07013,77.4,14.8
28-04-2024,42.577667,77.4,14.8
29-04-2024,42.262848,77.4,14.8
30-04-2024,42.51761,77.4,14.8
01-05-2024,42.018494,77.4,14.8
02-05-2024,42.37085,77.4,14.8
03-05-2024,42.567474,77.4,14.8
04-05-2024,42.75699,77.4,14.8
05-05-2024,42.107666,77.4,14.8
06-05-2024,42.908264,77.4,14.8
07-05-2024,40.777527,77.4,14.8
08-05-2024,39.480408,77.4,14.8
09-05-2024,38.222656,77.4,14.8
10-05-2024,38.121185,77.4,14.8
11-05-2024,39.346527,77.4,14.8
25-04-1979,38.064026,78,14
13-04-1980,39.316193,78,14
14-04-1980,38.85446,78,14
15-04-1980,38.156525,78,14
23-04-1980,38.102875,78,14
29-04-1980,38.01895,78,14
13-04-1981,38.19095,78,14
07-04-1983,38.233917,78,14
12-04-1983,38.06305,78,14
21-04-1983,38.005676,78,14
27-04-1983,38.314056,78,14
28-04-1983,38.83911,78,14
03-05-1983,38.7576,78,14
04-05-1983,39.47998,78,14
05-05-1983,39.806427,78,14
06-05-1983,39.374084,78,14
28-04-1985,38.303406,78,14
08-05-1985,38.04767,78,14
10-05-1985,38.016937,78,14
21-04-1987,38.635345,78,14
22-04-1987,38.106567,78,14
24-04-1990,38.732513,78,14
27-04-1990,38.464417,78,14
17-04-1991,38.586426,78,14
18-04-1991,38.433563,78,14
19-04-1991,38.375946,78,14
22-04-1993,38.86783,78,14
23-04-1993,38.97934,78,14
27-04-1993,38.361053,78,14
28-04-1993,38.3692,78,14
29-04-1993,38.104767,78,14
01-05-1993,38.279602,78,14
02-05-1993,38.6261,78,14
03-05-1993,38.87036,78,14
05-05-1993,39.383514,78,14
06-05-1993,40.07892,78,14
07-05-1993,38.48944,78,14
23-04-1994,38.49066,78,14
25-04-1994,38.28958,78,14
26-04-1994,38.202515,78,14
13-05-1994,38.52191,78,14
14-05-1994,38.183533,78,14
26-04-1995,38.174347,78,14
30-04-1996,38.13864,78,14
18-04-1998,38.302002,78,14
21-04-1998,38.315826,78,14
23-04-1998,38.255737,78,14
30-04-2000,38.01645,78,14
01-05-2002,38.063477,78,14
17-04-2005,38.23871,78,14
18-04-2005,38.62152,78,14
22-04-2008,38.020782,78,14
12-05-2009,38.476135,78,14
13-05-2009,38.202362,78,14
06-04-2010,38.123566,78,14
11-04-2010,38.8161,78,14
15-05-2010,38.098877,78,14
30-04-2013,38.04715,78,14
01-05-2013,38.721283,78,14
02-05-2013,38.259552,78,14
24-04-2014,38.215668,78,14
25-04-2014,38.703094,78,14
28-04-2014,38.21884,78,14
29-04-2014,39.082123,78,14
12-04-2016,38.425903,78,14
13-04-2016,38.30124,78,14
14-04-2016,38.929626,78,14
15-04-2016,38.767395,78,14
16-04-2016,39.018707,78,14
17-04-2016,38.236206,78,14
18-04-2016,38.347748,78,14
19-04-2016,38.13852,78,14
20-04-2016,38.475586,78,14
21-04-2016,38.83023,78,14
23-04-2016,38.92987,78,14
24-04-2016,39.041412,78,14
25-04-2016,39.245667,78,14
26-04-2016,38.671173,78,14
27-04-2016,39.15863,78,14
28-04-2016,39.27948,78,14
29-04-2016,39.071503,78,14
30-04-2016,38.956238,78,14
01-05-2016,38.362946,78,14
02-05-2016,38.231293,78,14
03-05-2016,38.27707,78,14
31-03-2017,38.197174,78,14
01-04-2017,38.579987,78,14
02-04-2017,38.31317,78,14
09-04-2017,38.540314,78,14
10-04-2017,38.83737,78,14
12-04-2017,38.250977,78,14
13-04-2017,38.266113,78,14
14-04-2017,38.075684,78,14
16-04-2017,38.40088,78,14
17-04-2017,38.182312,78,14
18-04-2017,38.696716,78,14
19-04-2017,38.17859,78,14
22-04-2017,38.181793,78,14
23-04-2017,38.124146,78,14
25-04-2017,38.562134,78,14
26-04-2017,38.45627,78,14
27-04-2017,38.54898,78,14
28-04-2017,38.303406,78,14
05-05-2017,39.270752,78,14
06-05-2017,38.415497,78,14
14-05-2017,38.38086,78,14
19-04-2018,38.422913,78,14
30-04-2018,38.02835,78,14
30-03-2019,38.13382,78,14
04-04-2019,38.13913,78,14
07-04-2019,38.713196,78,14
11-04-2019,38.458984,78,14
12-04-2019,38.250977,78,14
13-04-2019,38.63263,78,14
14-04-2019,38.86508,78,14
15-04-2019,38.224792,78,14
25-04-2019,38.853455,78,14
26-04-2019,39.584015,78,14
27-04-2019,38.605377,78,14
28-04-2019,39.074036,78,14
27-04-2022,38.0791,78,14
13-04-2023,38.19095,78,14
14-04-2023,38.329437,78,14
17-04-2023,38.23871,78,14
18-04-2023,38.847076,78,14
19-04-2023,38.864624,78,14
20-04-2023,38.035126,78,14
29-03-2024,38.218384,78,14
30-03-2024,38.356903,78,14
02-04-2024,38.882782,78,14
03-04-2024,38.90033,78,14
04-04-2024,39.197388,78,14
05-04-2024,39.702393,78,14
06-04-2024,39.981903,78,14
07-04-2024,39.424957,78,14
08-04-2024,39.06659,78,14
11-04-2024,38.307373,78,14
15-04-2024,38.194122,78,14
16-04-2024,38.774384,78,14
17-04-2024,39.495514,78,14
18-04-2024,39.10898,78,14
21-04-2024,39.083954,78,14
22-04-2024,39.035736,78,14
23-04-2024,39.634705,78,14
24-04-2024,39.501892,78,14
25-04-2024,39.79074,78,14
26-04-2024,40.033844,78,14
27-04-2024,40.25815,78,14
28-04-2024,41.224823,78,14
29-04-2024,40.46237,78,14
30-04-2024,41.023773,78,14
01-05-2024,40.00757,78,14
02-05-2024,40.55255,78,14
03-05-2024,40.504333,78,14
04-05-2024,40.624023,78,14
05-05-2024,40.154083,78,14
06-05-2024,40.387787,78,14
07-05-2024,39.062653,78,14
